Date.Time,SiteID,Date,Time,Water.Temp.C,Air.LoggerID,Air.RowID,Air.Temp.C,Water.P.psi,Air.BP.psi,Sensor.Depth.ft,Water.LoggerID,Water.RowID,Logger.Deployment,Flag.Date.Time,Month,Day,Year,MonthDay,Flag.Water.Temp.C,Flag.Gross.Water.Temp.C,Flag.Spike.Water.Temp.C,Flag.RoC.Water.Temp.C,Flag.Flat.Water.Temp.C,Flag.Air.Temp.C,Flag.Gross.Air.Temp.C,Flag.Spike.Air.Temp.C,Flag.RoC.Air.Temp.C,Flag.Flat.Air.Temp.C,Flag.Water.P.psi,Flag.Gross.Water.P.psi,Flag.Spike.Water.P.psi,Flag.RoC.Water.P.psi,Flag.Flat.Water.P.psi,Flag.Air.BP.psi,Flag.Gross.Air.BP.psi,Flag.Spike.Air.BP.psi,Flag.RoC.Air.BP.psi,Flag.Flat.Air.BP.psi,Flag.Sensor.Depth.ft,Flag.Gross.Sensor.Depth.ft,Flag.Spike.Sensor.Depth.ft,Flag.RoC.Sensor.Depth.ft,Flag.Flat.Sensor.Depth.ft,Comment.MOD.Date.Time,RAW.Date.Time,Comment.MOD.Water.Temp.C,RAW.Water.Temp.C,Comment.MOD.Air.Temp.C,RAW.Air.Temp.C,Comment.MOD.Air.BP.psi,RAW.Air.BP.psi,Comment.MOD.Water.P.psi,RAW.Water.P.psi,Comment.MOD.Sensor.Depth.ft,RAW.Sensor.Depth.ft,Comment.MOD.Flag.Date.Time,RAW.Flag.Date.Time,Comment.MOD.Flag.Water.Temp.C,RAW.Flag.Water.Temp.C,Comment.MOD.Flag.Air.Temp.C,RAW.Flag.Air.Temp.C,Comment.MOD.Flag.Air.BP.psi,RAW.Flag.Air.BP.psi,Comment.MOD.Flag.Water.P.psi,RAW.Flag.Water.P.psi,Comment.MOD.Flag.Sensor.Depth.ft,RAW.Flag.Sensor.Depth.ft
2016-07-20 13:31:00,ECO66E09,2016-07-20,13:31:00,NA,10229565,18,27.468,NA,14.0331,NA,10229558,18,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 13:31:00,,NA,,27.468,,14.0331,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 13:51:00,ECO66E09,2016-07-20,13:51:00,23.388,10229565,19,NA,14.1339,NA,0.25,10229558,19,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 13:51:00,,23.388,,NA,,NA,,14.1339,,0.25,,,,P,,NA,,NA,,P,,P
2016-07-20 14:01:00,ECO66E09,2016-07-20,14:01:00,NA,10229565,20,27.862,NA,14.0222,NA,10229558,20,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 14:01:00,,NA,,27.862,,14.0222,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 14:21:00,ECO66E09,2016-07-20,14:21:00,23.773,10229565,21,NA,14.1319,NA,0.248,10229558,21,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 14:21:00,,23.773,,NA,,NA,,14.1319,,0.248,,,,P,,NA,,NA,,P,,P
2016-07-20 14:31:00,ECO66E09,2016-07-20,14:31:00,NA,10229565,22,28.159,NA,14.0263,NA,10229558,22,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 14:31:00,,NA,,28.159,,14.0263,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 14:51:00,ECO66E09,2016-07-20,14:51:00,23.869,10229565,23,NA,14.1283,NA,0.248,10229558,23,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 14:51:00,,23.869,,NA,,NA,,14.1283,,0.248,,,,P,,NA,,NA,,P,,P
2016-07-20 15:01:00,ECO66E09,2016-07-20,15:01:00,NA,10229565,24,28.357,NA,14.0186,NA,10229558,24,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 15:01:00,,NA,,28.357,,14.0186,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 15:21:00,ECO66E09,2016-07-20,15:21:00,23.869,10229565,25,NA,14.1219,NA,0.245,10229558,25,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 15:21:00,,23.869,,NA,,NA,,14.1219,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-20 15:31:00,ECO66E09,2016-07-20,15:31:00,NA,10229565,26,28.06,NA,14.0146,NA,10229558,26,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 15:31:00,,NA,,28.06,,14.0146,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 15:51:00,ECO66E09,2016-07-20,15:51:00,23.677,10229565,27,NA,14.1165,NA,0.24,10229558,27,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 15:51:00,,23.677,,NA,,NA,,14.1165,,0.24,,,,P,,NA,,NA,,P,,P
2016-07-20 16:01:00,ECO66E09,2016-07-20,16:01:00,NA,10229565,28,27.567,NA,14.0117,NA,10229558,28,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 16:01:00,,NA,,27.567,,14.0117,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 16:21:00,ECO66E09,2016-07-20,16:21:00,23.484,10229565,29,NA,14.1154,NA,0.245,10229558,29,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 16:21:00,,23.484,,NA,,NA,,14.1154,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-20 16:31:00,ECO66E09,2016-07-20,16:31:00,NA,10229565,30,27.075,NA,14.0086,NA,10229558,30,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 16:31:00,,NA,,27.075,,14.0086,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 16:51:00,ECO66E09,2016-07-20,16:51:00,23.196,10229565,31,NA,14.1116,NA,0.247,10229558,31,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 16:51:00,,23.196,,NA,,NA,,14.1116,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-20 17:01:00,ECO66E09,2016-07-20,17:01:00,NA,10229565,32,26.488,NA,14.0028,NA,10229558,32,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 17:01:00,,NA,,26.488,,14.0028,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 17:21:00,ECO66E09,2016-07-20,17:21:00,22.812,10229565,33,NA,14.1093,NA,0.249,10229558,33,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 17:21:00,,22.812,,NA,,NA,,14.1093,,0.249,,,,P,,NA,,NA,,P,,P
2016-07-20 17:31:00,ECO66E09,2016-07-20,17:31:00,NA,10229565,34,25.805,NA,14.0009,NA,10229558,34,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 17:31:00,,NA,,25.805,,14.0009,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 17:51:00,ECO66E09,2016-07-20,17:51:00,22.525,10229565,35,NA,14.1075,NA,0.249,10229558,35,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 17:51:00,,22.525,,NA,,NA,,14.1075,,0.249,,,,P,,NA,,NA,,P,,P
2016-07-20 18:01:00,ECO66E09,2016-07-20,18:01:00,NA,10229565,36,25.222,NA,13.9996,NA,10229558,36,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 18:01:00,,NA,,25.222,,13.9996,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 18:21:00,ECO66E09,2016-07-20,18:21:00,22.333,10229565,37,NA,14.1106,NA,0.252,10229558,37,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 18:21:00,,22.333,,NA,,NA,,14.1106,,0.252,,,,P,,NA,,NA,,P,,P
2016-07-20 18:31:00,ECO66E09,2016-07-20,18:31:00,NA,10229565,38,24.641,NA,14.0028,NA,10229558,38,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 18:31:00,,NA,,24.641,,14.0028,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 18:51:00,ECO66E09,2016-07-20,18:51:00,22.046,10229565,39,NA,14.1154,NA,0.255,10229558,39,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 18:51:00,,22.046,,NA,,NA,,14.1154,,0.255,,,,P,,NA,,NA,,P,,P
2016-07-20 19:01:00,ECO66E09,2016-07-20,19:01:00,NA,10229565,40,24.158,NA,14.0066,NA,10229558,40,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 19:01:00,,NA,,24.158,,14.0066,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 19:21:00,ECO66E09,2016-07-20,19:21:00,21.951,10229565,41,NA,14.119,NA,0.254,10229558,41,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 19:21:00,,21.951,,NA,,NA,,14.119,,0.254,,,,P,,NA,,NA,,P,,P
2016-07-20 19:31:00,ECO66E09,2016-07-20,19:31:00,NA,10229565,42,24.062,NA,14.0104,NA,10229558,42,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 19:31:00,,NA,,24.062,,14.0104,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 19:51:00,ECO66E09,2016-07-20,19:51:00,21.855,10229565,43,NA,14.1206,NA,0.252,10229558,43,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 19:51:00,,21.855,,NA,,NA,,14.1206,,0.252,,,,P,,NA,,NA,,P,,P
2016-07-20 20:01:00,ECO66E09,2016-07-20,20:01:00,NA,10229565,44,23.966,NA,14.012,NA,10229558,44,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 20:01:00,,NA,,23.966,,14.012,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 20:21:00,ECO66E09,2016-07-20,20:21:00,21.664,10229565,45,NA,14.1151,NA,0.242,10229558,45,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 20:21:00,,21.664,,NA,,NA,,14.1151,,0.242,,,,P,,NA,,NA,,P,,P
2016-07-20 20:31:00,ECO66E09,2016-07-20,20:31:00,NA,10229565,46,23.196,NA,14.0096,NA,10229558,46,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 20:31:00,,NA,,23.196,,14.0096,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 20:51:00,ECO66E09,2016-07-20,20:51:00,21.473,10229565,47,NA,14.1183,NA,0.247,10229558,47,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 20:51:00,,21.473,,NA,,NA,,14.1183,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-20 21:01:00,ECO66E09,2016-07-20,21:01:00,NA,10229565,48,22.908,NA,14.0124,NA,10229558,48,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 21:01:00,,NA,,22.908,,14.0124,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 21:21:00,ECO66E09,2016-07-20,21:21:00,21.378,10229565,49,NA,14.1241,NA,0.255,10229558,49,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 21:21:00,,21.378,,NA,,NA,,14.1241,,0.255,,,,P,,NA,,NA,,P,,P
2016-07-20 21:31:00,ECO66E09,2016-07-20,21:31:00,NA,10229565,50,22.525,NA,14.0146,NA,10229558,50,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 21:31:00,,NA,,22.525,,14.0146,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 21:51:00,ECO66E09,2016-07-20,21:51:00,21.282,10229565,51,NA,14.1235,NA,0.249,10229558,51,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 21:51:00,,21.282,,NA,,NA,,14.1235,,0.249,,,,P,,NA,,NA,,P,,P
2016-07-20 22:01:00,ECO66E09,2016-07-20,22:01:00,NA,10229565,52,22.046,NA,14.0162,NA,10229558,52,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 22:01:00,,NA,,22.046,,14.0162,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 22:21:00,ECO66E09,2016-07-20,22:21:00,21.091,10229565,53,NA,14.1245,NA,0.247,10229558,53,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 22:21:00,,21.091,,NA,,NA,,14.1245,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-20 22:31:00,ECO66E09,2016-07-20,22:31:00,NA,10229565,54,21.664,NA,14.0183,NA,10229558,54,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 22:31:00,,NA,,21.664,,14.0183,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 22:51:00,ECO66E09,2016-07-20,22:51:00,20.996,10229565,55,NA,14.1239,NA,0.247,10229558,55,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 22:51:00,,20.996,,NA,,NA,,14.1239,,0.247,,,,P,,NA,,NA,,P,,P
2016-07-20 23:01:00,ECO66E09,2016-07-20,23:01:00,NA,10229565,56,21.378,NA,14.0166,NA,10229558,56,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 23:01:00,,NA,,21.378,,14.0166,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 23:21:00,ECO66E09,2016-07-20,23:21:00,20.901,10229565,57,NA,14.1254,NA,0.245,10229558,57,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 23:21:00,,20.901,,NA,,NA,,14.1254,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-20 23:31:00,ECO66E09,2016-07-20,23:31:00,NA,10229565,58,20.996,NA,14.0211,NA,10229558,58,NA,,7,20,2016,0720,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-20 23:31:00,,NA,,20.996,,14.0211,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-20 23:51:00,ECO66E09,2016-07-20,23:51:00,20.71,10229565,59,NA,14.1244,NA,0.245,10229558,59,NA,,7,20,2016,0720,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-20 23:51:00,,20.71,,NA,,NA,,14.1244,,0.245,,,,P,,NA,,NA,,P,,P
2016-07-21 00:01:00,ECO66E09,2016-07-21,00:01:00,NA,10229565,60,20.71,NA,14.0172,NA,10229558,60,NA,,7,21,2016,0721,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,,2016-07-21 00:01:00,,NA,,20.71,,14.0172,,NA,,NA,,,,NA,,P,,P,,NA,,NA
2016-07-21 00:21:00,ECO66E09,2016-07-21,00:21:00,20.615,10229565,61,NA,14.1216,NA,0.246,10229558,61,NA,,7,21,2016,0721,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,NA,NA,NA,NA,NA,P,P,P,P,P,,2016-07-21 00:21:00,,20.615,,NA,,NA,,14.1216,,0.246,,,,P,,NA,,NA,,P,,P
