SiteID,Water RowID,Date.Time,Water Temp C,Sensor Depth ft,GageHeight,Water logger ID,Discharge
CB192,105,11/27/2015 4:00,8.581,1.94,1.94,10246126,37
CB192,106,11/27/2015 4:30,8.581,1.95,1.95,10246126,38
CB192,107,11/27/2015 5:00,8.581,1.94,1.94,10246126,37
CB192,108,11/27/2015 5:30,8.481,1.94,1.94,10246126,37
CB192,109,11/27/2015 6:00,8.382,1.93,1.93,10246126,36
CB192,110,11/27/2015 6:30,8.382,1.94,1.94,10246126,37
CB192,111,11/27/2015 7:00,8.282,1.94,1.94,10246126,37
CB192,112,11/27/2015 7:30,8.182,1.94,1.94,10246126,37
CB192,113,11/27/2015 8:00,8.182,1.93,1.93,10246126,36
CB192,114,11/27/2015 8:30,8.082,1.94,1.94,10246126,37
CB192,115,11/27/2015 9:00,8.082,1.93,1.93,10246126,36
CB192,116,11/27/2015 9:30,8.182,1.93,1.93,10246126,36
CB192,117,11/27/2015 10:00,8.282,1.94,1.94,10246126,37
CB192,118,11/27/2015 10:30,8.382,1.93,1.93,10246126,36
CB192,119,11/27/2015 11:00,8.581,1.94,1.94,10246126,37
CB192,120,11/27/2015 11:30,8.879,1.93,1.93,10246126,36
CB192,121,11/27/2015 12:00,9.176,1.93,1.93,10246126,36
CB192,122,11/27/2015 12:30,9.472,1.93,1.93,10246126,36
CB192,123,11/27/2015 13:00,9.866,1.93,1.93,10246126,36
CB192,124,11/27/2015 13:30,10.063,1.93,1.93,10246126,36
CB192,125,11/27/2015 14:00,10.259,1.94,1.94,10246126,37
CB192,126,11/27/2015 14:30,10.357,1.94,1.94,10246126,37
CB192,127,11/27/2015 15:00,10.455,1.94,1.94,10246126,37
CB192,128,11/27/2015 15:30,10.553,1.93,1.93,10246126,36
CB192,129,11/27/2015 16:00,10.651,1.93,1.93,10246126,36
CB192,130,11/27/2015 16:30,10.748,1.93,1.93,10246126,36
CB192,131,11/27/2015 17:00,10.748,1.93,1.93,10246126,36
CB192,132,11/27/2015 17:30,10.748,1.93,1.93,10246126,36
CB192,133,11/27/2015 18:00,10.748,1.94,1.94,10246126,37
CB192,134,11/27/2015 18:30,10.651,1.93,1.93,10246126,36
CB192,135,11/27/2015 19:00,10.651,1.93,1.93,10246126,36
CB192,136,11/27/2015 19:30,10.553,1.93,1.93,10246126,36
CB192,137,11/27/2015 20:00,10.455,1.94,1.94,10246126,37
CB192,138,11/27/2015 20:30,10.357,1.94,1.94,10246126,37
CB192,139,11/27/2015 21:00,10.357,1.93,1.93,10246126,36
CB192,140,11/27/2015 21:30,10.259,1.92,1.92,10246126,36
CB192,141,11/27/2015 22:00,10.259,1.93,1.93,10246126,36
CB192,142,11/27/2015 22:30,10.161,1.93,1.93,10246126,36
CB192,143,11/27/2015 23:00,10.161,1.93,1.93,10246126,36
CB192,144,11/27/2015 23:30,10.063,1.93,1.93,10246126,36
CB192,145,11/28/2015 0:00,10.063,1.93,1.93,10246126,36
CB192,146,11/28/2015 0:30,10.063,1.93,1.93,10246126,36
CB192,147,11/28/2015 1:00,9.965,1.93,1.93,10246126,36
CB192,148,11/28/2015 1:30,9.965,1.93,1.93,10246126,36
CB192,149,11/28/2015 2:00,9.866,1.93,1.93,10246126,36
CB192,150,11/28/2015 2:30,9.866,1.93,1.93,10246126,36
CB192,151,11/28/2015 3:00,9.768,1.93,1.93,10246126,36
CB192,152,11/28/2015 3:30,9.768,1.93,1.93,10246126,36
CB192,153,11/28/2015 4:00,9.669,1.92,1.92,10246126,36
CB192,154,11/28/2015 4:30,9.669,1.93,1.93,10246126,36
CB192,155,11/28/2015 5:00,9.571,1.93,1.93,10246126,36
CB192,156,11/28/2015 5:30,9.571,1.93,1.93,10246126,36
CB192,157,11/28/2015 6:00,9.571,1.93,1.93,10246126,36
CB192,158,11/28/2015 6:30,9.472,1.93,1.93,10246126,36
CB192,159,11/28/2015 7:00,9.472,1.93,1.93,10246126,36
CB192,160,11/28/2015 7:30,9.472,1.93,1.93,10246126,36
CB192,161,11/28/2015 8:00,9.472,1.93,1.93,10246126,36
CB192,162,11/28/2015 8:30,9.472,1.93,1.93,10246126,36
CB192,163,11/28/2015 9:00,9.472,1.92,1.92,10246126,36
CB192,164,11/28/2015 9:30,9.472,1.93,1.93,10246126,36
CB192,165,11/28/2015 10:00,9.571,1.92,1.92,10246126,36
CB192,166,11/28/2015 10:30,9.768,1.93,1.93,10246126,36
CB192,167,11/28/2015 11:00,9.965,1.93,1.93,10246126,36
CB192,168,11/28/2015 11:30,10.161,1.93,1.93,10246126,36
CB192,169,11/28/2015 12:00,10.357,1.93,1.93,10246126,36
CB192,170,11/28/2015 12:30,10.553,1.92,1.92,10246126,36
CB192,171,11/28/2015 13:00,10.748,1.93,1.93,10246126,36
CB192,172,11/28/2015 13:30,10.944,1.93,1.93,10246126,36
CB192,173,11/28/2015 14:00,11.041,1.92,1.92,10246126,36
CB192,174,11/28/2015 14:30,11.236,1.92,1.92,10246126,36
CB192,175,11/28/2015 15:00,11.334,1.92,1.92,10246126,36
CB192,176,11/28/2015 15:30,11.431,1.92,1.92,10246126,36
CB192,177,11/28/2015 16:00,11.528,1.92,1.92,10246126,36
CB192,178,11/28/2015 16:30,11.528,1.93,1.93,10246126,36
CB192,179,11/28/2015 17:00,11.528,1.92,1.92,10246126,36
CB192,180,11/28/2015 17:30,11.528,1.93,1.93,10246126,36
CB192,181,11/28/2015 18:00,11.528,1.93,1.93,10246126,36
CB192,182,11/28/2015 18:30,11.528,1.92,1.92,10246126,36
CB192,183,11/28/2015 19:00,11.431,1.93,1.93,10246126,36
CB192,184,11/28/2015 19:30,11.431,1.93,1.93,10246126,36
CB192,185,11/28/2015 20:00,11.431,1.93,1.93,10246126,36
CB192,186,11/28/2015 20:30,11.431,1.92,1.92,10246126,36
CB192,187,11/28/2015 21:00,11.431,1.92,1.92,10246126,36
CB192,188,11/28/2015 21:30,11.431,1.91,1.91,10246126,35
CB192,189,11/28/2015 22:00,11.431,1.92,1.92,10246126,36
CB192,190,11/28/2015 22:30,11.431,1.92,1.92,10246126,36
CB192,191,11/28/2015 23:00,11.431,1.92,1.92,10246126,36
CB192,192,11/28/2015 23:30,11.334,1.91,1.91,10246126,35
CB192,193,11/29/2015 0:00,11.334,1.92,1.92,10246126,36
CB192,194,11/29/2015 0:30,11.334,1.92,1.92,10246126,36
CB192,195,11/29/2015 1:00,11.334,1.91,1.91,10246126,35
CB192,196,11/29/2015 1:30,11.334,1.91,1.91,10246126,35
CB192,197,11/29/2015 2:00,11.334,1.91,1.91,10246126,35
CB192,198,11/29/2015 2:30,11.334,1.91,1.91,10246126,35
CB192,199,11/29/2015 3:00,11.334,1.92,1.92,10246126,36
CB192,200,11/29/2015 3:30,11.334,1.91,1.91,10246126,35
CB192,201,11/29/2015 4:00,11.334,1.92,1.92,10246126,36
CB192,202,11/29/2015 4:30,11.334,1.91,1.91,10246126,35
CB192,203,11/29/2015 5:00,11.236,1.91,1.91,10246126,35
CB192,204,11/29/2015 5:30,11.236,1.91,1.91,10246126,35
CB192,205,11/29/2015 6:00,11.236,1.92,1.92,10246126,36
CB192,206,11/29/2015 6:30,11.139,1.92,1.92,10246126,36
CB192,207,11/29/2015 7:00,11.139,1.91,1.91,10246126,35
CB192,208,11/29/2015 7:30,11.139,1.92,1.92,10246126,36
CB192,209,11/29/2015 8:00,11.139,1.92,1.92,10246126,36
CB192,210,11/29/2015 8:30,11.139,1.92,1.92,10246126,36
CB192,211,11/29/2015 9:00,11.139,1.91,1.91,10246126,35
CB192,212,11/29/2015 9:30,11.236,1.91,1.91,10246126,35
CB192,213,11/29/2015 10:00,11.334,1.91,1.91,10246126,35
CB192,214,11/29/2015 10:30,11.431,1.91,1.91,10246126,35
CB192,215,11/29/2015 11:00,11.625,1.92,1.92,10246126,36
CB192,216,11/29/2015 11:30,11.819,1.91,1.91,10246126,35
CB192,217,11/29/2015 12:00,11.916,1.91,1.91,10246126,35
CB192,218,11/29/2015 12:30,12.11,1.91,1.91,10246126,35
CB192,219,11/29/2015 13:00,12.304,1.91,1.91,10246126,35
CB192,220,11/29/2015 13:30,12.497,1.9,1.9,10246126,34
CB192,221,11/29/2015 14:00,12.594,1.91,1.91,10246126,35
CB192,222,11/29/2015 14:30,12.69,1.91,1.91,10246126,35
CB192,223,11/29/2015 15:00,12.787,1.9,1.9,10246126,34
CB192,224,11/29/2015 15:30,12.787,1.91,1.91,10246126,35
CB192,225,11/29/2015 16:00,12.787,1.91,1.91,10246126,35
CB192,226,11/29/2015 16:30,12.883,1.91,1.91,10246126,35
CB192,227,11/29/2015 17:00,12.883,1.91,1.91,10246126,35
CB192,228,11/29/2015 17:30,12.787,1.91,1.91,10246126,35
CB192,229,11/29/2015 18:00,12.787,1.91,1.91,10246126,35
CB192,230,11/29/2015 18:30,12.787,1.9,1.9,10246126,34
CB192,231,11/29/2015 19:00,12.69,1.91,1.91,10246126,35
CB192,232,11/29/2015 19:30,12.69,1.91,1.91,10246126,35
CB192,233,11/29/2015 20:00,12.69,1.92,1.92,10246126,36
CB192,234,11/29/2015 20:30,12.69,1.93,1.93,10246126,36
CB192,235,11/29/2015 21:00,12.69,1.93,1.93,10246126,36
CB192,236,11/29/2015 21:30,12.69,1.95,1.95,10246126,38
CB192,237,11/29/2015 22:00,12.69,1.97,1.97,10246126,40
CB192,238,11/29/2015 22:30,12.69,1.98,1.98,10246126,40
CB192,239,11/29/2015 23:00,12.69,1.99,1.99,10246126,41
CB192,240,11/29/2015 23:30,12.69,2.02,2.02,10246126,44
CB192,241,11/30/2015 0:00,12.69,2.04,2.04,10246126,45
CB192,242,11/30/2015 0:30,12.69,2.06,2.06,10246126,47
CB192,243,11/30/2015 1:00,12.69,2.07,2.07,10246126,48
CB192,244,11/30/2015 1:30,12.69,2.1,2.1,10246126,51
CB192,245,11/30/2015 2:00,12.69,2.11,2.11,10246126,51
CB192,246,11/30/2015 2:30,12.69,2.11,2.11,10246126,51
CB192,247,11/30/2015 3:00,12.69,2.14,2.14,10246126,54
CB192,248,11/30/2015 3:30,12.594,2.16,2.16,10246126,56
CB192,249,11/30/2015 4:00,12.594,2.16,2.16,10246126,56
CB192,250,11/30/2015 4:30,12.594,2.18,2.18,10246126,58
CB192,251,11/30/2015 5:00,12.594,2.21,2.21,10246126,61
CB192,252,11/30/2015 5:30,12.594,2.25,2.25,10246126,65
CB192,253,11/30/2015 6:00,12.594,2.3,2.3,10246126,71
CB192,254,11/30/2015 6:30,12.594,2.35,2.35,10246126,77
CB192,255,11/30/2015 7:00,12.594,2.4,2.4,10246126,83
CB192,256,11/30/2015 7:30,12.594,2.44,2.44,10246126,88
CB192,257,11/30/2015 8:00,12.594,2.48,2.48,10246126,93
CB192,258,11/30/2015 8:30,12.594,2.51,2.51,10246126,97
CB192,259,11/30/2015 9:00,12.594,2.54,2.54,10246126,101
CB192,260,11/30/2015 9:30,12.594,2.57,2.57,10246126,105
CB192,261,11/30/2015 10:00,12.497,2.6,2.6,10246126,110
CB192,262,11/30/2015 10:30,12.497,2.63,2.63,10246126,114
CB192,263,11/30/2015 11:00,12.401,2.66,2.66,10246126,119
CB192,264,11/30/2015 11:30,12.401,2.7,2.7,10246126,125
CB192,265,11/30/2015 12:00,12.401,2.75,2.75,10246126,133
CB192,266,11/30/2015 12:30,12.304,2.79,2.79,10246126,140
CB192,267,11/30/2015 13:00,12.304,2.81,2.81,10246126,144
CB192,268,11/30/2015 13:30,12.207,2.84,2.84,10246126,149
CB192,269,11/30/2015 14:00,12.207,2.89,2.89,10246126,158
CB192,270,11/30/2015 14:30,12.11,2.93,2.93,10246126,165
CB192,271,11/30/2015 15:00,12.11,2.96,2.96,10246126,170
CB192,272,11/30/2015 15:30,12.013,2.96,2.96,10246126,170
CB192,273,11/30/2015 16:00,12.013,3.02,3.02,10246126,181
CB192,274,11/30/2015 16:30,11.916,3.04,3.04,10246126,185
CB192,275,11/30/2015 17:00,11.819,3.09,3.09,10246126,194
CB192,276,11/30/2015 17:30,11.722,3.15,3.15,10246126,205
CB192,277,11/30/2015 18:00,11.722,3.18,3.18,10246126,211
CB192,278,11/30/2015 18:30,11.625,3.2,3.2,10246126,215
CB192,279,11/30/2015 19:00,11.528,3.21,3.21,10246126,217
CB192,280,11/30/2015 19:30,11.431,3.22,3.22,10246126,219
CB192,281,11/30/2015 20:00,11.431,3.23,3.23,10246126,221
CB192,282,11/30/2015 20:30,11.334,3.26,3.26,10246126,227
CB192,283,11/30/2015 21:00,11.334,3.27,3.27,10246126,229
CB192,284,11/30/2015 21:30,11.236,3.26,3.26,10246126,227
CB192,285,11/30/2015 22:00,11.236,3.29,3.29,10246126,234
CB192,286,11/30/2015 22:30,11.139,3.29,3.29,10246126,234
CB192,287,11/30/2015 23:00,11.139,3.28,3.28,10246126,231
CB192,288,11/30/2015 23:30,11.139,3.28,3.28,10246126,231
CB192,289,12/1/2015 0:00,11.041,3.27,3.27,10246126,229
CB192,290,12/1/2015 0:30,11.041,3.25,3.25,10246126,225
CB192,291,12/1/2015 1:00,11.041,3.22,3.22,10246126,219
CB192,292,12/1/2015 1:30,10.944,3.23,3.23,10246126,221
CB192,293,12/1/2015 2:00,10.944,3.22,3.22,10246126,219
CB192,294,12/1/2015 2:30,10.944,3.2,3.2,10246126,215
CB192,295,12/1/2015 3:00,10.944,3.2,3.2,10246126,215
CB192,296,12/1/2015 3:30,10.846,3.18,3.18,10246126,211
CB192,297,12/1/2015 4:00,10.846,3.16,3.16,10246126,207
CB192,298,12/1/2015 4:30,10.846,3.15,3.15,10246126,205
CB192,299,12/1/2015 5:00,10.846,3.12,3.12,10246126,199
CB192,300,12/1/2015 5:30,10.846,3.11,3.11,10246126,198
CB192,301,12/1/2015 6:00,10.846,3.1,3.1,10246126,196
CB192,302,12/1/2015 6:30,10.846,3.06,3.06,10246126,188
CB192,303,12/1/2015 7:00,10.748,3.05,3.05,10246126,186
CB192,304,12/1/2015 7:30,10.748,3.04,3.04,10246126,185
CB192,305,12/1/2015 8:00,10.748,3.02,3.02,10246126,181
CB192,306,12/1/2015 8:30,10.748,3,3,10246126,177
CB192,307,12/1/2015 9:00,10.748,2.98,2.98,10246126,174
CB192,308,12/1/2015 9:30,10.846,2.98,2.98,10246126,174
CB192,309,12/1/2015 10:00,10.846,2.94,2.94,10246126,167
CB192,310,12/1/2015 10:30,10.846,2.94,2.94,10246126,167
CB192,311,12/1/2015 11:00,10.846,2.93,2.93,10246126,165
CB192,312,12/1/2015 11:30,10.944,2.91,2.91,10246126,162
CB192,313,12/1/2015 12:00,10.944,2.88,2.88,10246126,156
CB192,314,12/1/2015 12:30,10.944,2.87,2.87,10246126,154
CB192,315,12/1/2015 13:00,11.041,2.86,2.86,10246126,153
CB192,316,12/1/2015 13:30,11.041,2.83,2.83,10246126,147
CB192,317,12/1/2015 14:00,11.041,2.84,2.84,10246126,149
CB192,318,12/1/2015 14:30,11.139,2.83,2.83,10246126,147
CB192,319,12/1/2015 15:00,11.139,2.82,2.82,10246126,145
CB192,320,12/1/2015 15:30,11.139,2.81,2.81,10246126,144
CB192,321,12/1/2015 16:00,11.236,2.82,2.82,10246126,145
CB192,322,12/1/2015 16:30,11.236,2.79,2.79,10246126,140
CB192,323,12/1/2015 17:00,11.236,2.79,2.79,10246126,140
CB192,324,12/1/2015 17:30,11.236,2.78,2.78,10246126,138
CB192,325,12/1/2015 18:00,11.236,2.78,2.78,10246126,138
CB192,326,12/1/2015 18:30,11.334,2.79,2.79,10246126,140
CB192,327,12/1/2015 19:00,11.334,2.79,2.79,10246126,140
CB192,328,12/1/2015 19:30,11.334,2.8,2.8,10246126,142
CB192,329,12/1/2015 20:00,11.334,2.82,2.82,10246126,145
CB192,330,12/1/2015 20:30,11.431,2.83,2.83,10246126,147
CB192,331,12/1/2015 21:00,11.431,2.88,2.88,10246126,156
CB192,332,12/1/2015 21:30,11.431,2.91,2.91,10246126,162
CB192,333,12/1/2015 22:00,11.431,2.93,2.93,10246126,165
CB192,334,12/1/2015 22:30,11.431,2.94,2.94,10246126,167
CB192,335,12/1/2015 23:00,11.528,2.97,2.97,10246126,172
CB192,336,12/1/2015 23:30,11.528,2.99,2.99,10246126,176
CB192,337,12/2/2015 0:00,11.528,2.98,2.98,10246126,174
CB192,338,12/2/2015 0:30,11.528,2.99,2.99,10246126,176
CB192,339,12/2/2015 1:00,11.625,3,3,10246126,177
CB192,340,12/2/2015 1:30,11.625,3.02,3.02,10246126,181
CB192,341,12/2/2015 2:00,11.625,3.04,3.04,10246126,185
CB192,342,12/2/2015 2:30,11.625,3.05,3.05,10246126,186
CB192,343,12/2/2015 3:00,11.722,3.09,3.09,10246126,194
CB192,344,12/2/2015 3:30,11.722,3.21,3.21,10246126,217
CB192,345,12/2/2015 4:00,11.722,3.38,3.38,10246126,253
CB192,346,12/2/2015 4:30,11.722,3.59,3.59,10246126,299
CB192,347,12/2/2015 5:00,11.722,3.68,3.68,10246126,318
CB192,348,12/2/2015 5:30,11.819,3.76,3.76,10246126,336
CB192,349,12/2/2015 6:00,11.819,3.88,3.88,10246126,361
CB192,350,12/2/2015 6:30,11.916,3.96,3.96,10246126,378
CB192,351,12/2/2015 7:00,11.916,4.11,4.11,10246126,410
CB192,352,12/2/2015 7:30,12.013,4.34,4.34,10246126,459
CB192,353,12/2/2015 8:00,12.11,4.59,4.59,10246126,514
CB192,354,12/2/2015 8:30,12.207,4.7,4.7,10246126,539
CB192,355,12/2/2015 9:00,12.304,4.78,4.78,10246126,557
CB192,356,12/2/2015 9:30,12.401,4.87,4.87,10246126,578
CB192,357,12/2/2015 10:00,12.497,4.92,4.92,10246126,590
CB192,358,12/2/2015 10:30,12.594,4.92,4.92,10246126,590
CB192,359,12/2/2015 11:00,12.69,4.95,4.95,10246126,597
CB192,360,12/2/2015 11:30,12.787,4.9,4.9,10246126,585
CB192,361,12/2/2015 12:00,12.883,4.87,4.87,10246126,578
CB192,362,12/2/2015 12:30,12.98,4.77,4.77,10246126,555
CB192,363,12/2/2015 13:00,13.076,4.7,4.7,10246126,539
CB192,364,12/2/2015 13:30,13.173,4.6,4.6,10246126,516
CB192,365,12/2/2015 14:00,13.173,4.49,4.49,10246126,492
CB192,366,12/2/2015 14:30,13.269,4.42,4.42,10246126,477
CB192,367,12/2/2015 15:00,13.365,4.31,4.31,10246126,453
CB192,368,12/2/2015 15:30,13.365,4.26,4.26,10246126,443
CB192,369,12/2/2015 16:00,13.365,4.23,4.23,10246126,436
CB192,370,12/2/2015 16:30,13.365,4.17,4.17,10246126,423
CB192,371,12/2/2015 17:00,13.365,4.11,4.11,10246126,410
CB192,372,12/2/2015 17:30,13.365,4.03,4.03,10246126,393
CB192,373,12/2/2015 18:00,13.365,3.99,3.99,10246126,384
CB192,374,12/2/2015 18:30,13.365,3.93,3.93,10246126,372
CB192,375,12/2/2015 19:00,13.269,3.87,3.87,10246126,359
CB192,376,12/2/2015 19:30,13.269,3.82,3.82,10246126,349
CB192,377,12/2/2015 20:00,13.173,3.78,3.78,10246126,340
CB192,378,12/2/2015 20:30,13.076,3.75,3.75,10246126,334
CB192,379,12/2/2015 21:00,12.98,3.7,3.7,10246126,323
CB192,380,12/2/2015 21:30,12.883,3.64,3.64,10246126,309
CB192,381,12/2/2015 22:00,12.787,3.61,3.61,10246126,303
CB192,382,12/2/2015 22:30,12.69,3.57,3.57,10246126,295
CB192,383,12/2/2015 23:00,12.594,3.54,3.54,10246126,288
CB192,384,12/2/2015 23:30,12.497,3.49,3.49,10246126,278
CB192,385,12/3/2015 0:00,12.401,3.48,3.48,10246126,275
CB192,386,12/3/2015 0:30,12.304,3.41,3.41,10246126,259
CB192,387,12/3/2015 1:00,12.207,3.41,3.41,10246126,259
CB192,388,12/3/2015 1:30,12.013,3.37,3.37,10246126,251
CB192,389,12/3/2015 2:00,11.916,3.35,3.35,10246126,246
CB192,390,12/3/2015 2:30,11.722,3.31,3.31,10246126,238
CB192,391,12/3/2015 3:00,11.625,3.3,3.3,10246126,236
CB192,392,12/3/2015 3:30,11.528,3.26,3.26,10246126,227
CB192,393,12/3/2015 4:00,11.334,3.23,3.23,10246126,221
CB192,394,12/3/2015 4:30,11.236,3.2,3.2,10246126,215
CB192,395,12/3/2015 5:00,11.139,3.2,3.2,10246126,215
CB192,396,12/3/2015 5:30,11.041,3.16,3.16,10246126,207
CB192,397,12/3/2015 6:00,10.846,3.14,3.14,10246126,203
CB192,398,12/3/2015 6:30,10.748,3.12,3.12,10246126,199
